target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq	ens_gene	transcript_name	gene_name
1	ENST00000529089.1	1.90329699339434e-54	2.10200119950471e-50	-8.71094269377003	0.560603131371766	3.66232416632507	25.2950774975508	0.000832790802058648	0.00152214845138966	0.313443080101771	0.313443080101771	ENSG00000196696.12	PDXDC2P-004	PDXDC2P
2	ENST00000626372.2	2.56507745391659e-53	1.41643577005274e-49	-8.62812102458564	0.561327624245118	3.62091333173287	24.8148293839448	0.000214222877261574	-0.000206354408388378	0.314874478863407	0.314874478863407	ENSG00000230461.8	PROX1-AS1-022	PROX1-AS1
3	ENST00000416952.5	5.96950726817391e-30	2.19757460899042e-26	7.30326802278048	0.642386680417265	2.9584868308303	18.0543483689743	0.0182440929628464	0.394416554214667	0.363982412563304	0.394416554214667	ENSG00000234741.7	GAS5-012	GAS5
4	ENST00000483329.6	2.6715068780875e-29	7.37603049039958e-26	-7.17323167691744	0.638335836331574	2.89368794166404	17.2625263511369	0.0329423587473267	0.133332216148547	0.374530281197803	0.374530281197803	ENSG00000272752.6	STAG3L5P-PVRIG2P-PILRB-004	STAG3L5P-PVRIG2P-PILRB
5	ENST00000623673.1	1.71519186508522e-24	3.78851579160023e-21	-7.00090509694758	0.685417894762554	2.80730536791384	16.3474205594687	0.0803169325987041	-0.065522181628901	0.389480757862028	0.389480757862028	ENSG00000221990.4	EXOC3-AS1-001	EXOC3-AS1
6	ENST00000416330.1	1.08931342321283e-20	2.00506290766041e-17	5.51123538373651	0.590891791362377	5.91455923289646	10.4464515231461	0.0290389210282087	0.0217869841460691	0.32011418807123	0.32011418807123	ENSG00000229807.9	XIST-002	XIST
7	ENST00000626245.1	3.57428166130972e-20	5.22114043508842e-17	6.22650281814516	0.67678225772076	2.42010422851263	13.164119786558	0.00270688591553642	0.358804121736659	0.455327338450073	0.455327338450073	ENSG00000196295.11	AC005154.6-029	AC005154.6
8	ENST00000585118.5	3.78206478456242e-20	5.22114043508842e-17	-6.23073098980673	0.677689223915301	2.42221831434342	12.9515525721495	0.00427227581024419	0.0120522487450376	0.454990408400678	0.454990408400678	ENSG00000204650.13	CRHR1-IT1-002	CRHR1-IT1
9	ENST00000567520.5	5.48565533505701e-20	6.73150861337441e-17	7.52855462446366	0.822432080527323	3.07113013167189	19.3439745958981	0	0.676394527080501	0.347681027711718	0.676394527080501	ENSG00000213599.10	SLX1A-SULT1A3-003	SLX1A-SULT1A3
10	ENST00000542089.1	6.19499921894537e-19	6.84175713740326e-16	5.82196741256555	0.655001392347812	2.6686040323736	11.6199990930758	0.0147437338885277	0.0435844098692391	0.414283090089045	0.414283090089045	ENSG00000256193.5	LINC00507-001	LINC00507
11	ENST00000520629.5	3.6884670362499e-18	3.13349461141107e-15	-6.0349587270331	0.694630812885976	2.32433218295661	12.1608190837007	0.011985423676104	0.0188797833784234	0.470526542534527	0.470526542534527	ENSG00000206573.8	THUMPD3-AS1-021	THUMPD3-AS1
12	ENST00000451940.6	3.45942441109706e-18	3.13349461141107e-15	-6.10332169134468	0.701911159364578	2.35851366511239	12.4189887151398	0.02756316226168	-0.0243479235711741	0.465116113378845	0.465116113378845	ENSG00000223482.7	NUTM2A-AS1-004	NUTM2A-AS1
13	ENST00000429829.5	3.26515534652014e-18	3.13349461141107e-15	4.98774014789482	0.573181548552304	9.24340367812473	8.52898142204046	0.000626005611037772	0.327911081989779	0.303595297267458	0.327911081989779	ENSG00000229807.9	XIST-001	XIST
14	ENST00000438705.3	4.76620672694207e-18	3.75985622088202e-15	6.01238691279105	0.694364618929788	2.31304627583558	12.1012897383943	0.00983265707903049	0.0677037559619201	0.472309566942479	0.472309566942479	ENSG00000232956.8	SNHG15-009	SNHG15
15	ENST00000619862.1	4.4352699209581e-17	3.26554140047075e-14	4.92830428128354	0.586648496462514	5.90739272559827	8.2871478158042	0.0240602488026655	0.245022150513452	0.320096209599063	0.320096209599063	ENSG00000260565.6	CTD-2270P14.1-004	CTD-2270P14.1
16	ENST00000502027.1	4.91135220689349e-15	3.39006086080823e-12	5.61676194967431	0.717415536239836	2.11523379427721	10.6563010437812	0.0113710673044198	0.199073098712811	0.503313984333871	0.503313984333871	ENSG00000247982.6	LINC00926-002	LINC00926
17	ENST00000412882.5	6.14677390401222e-14	3.99323358799476e-11	5.543402624708	0.738636142905959	2.07855413179405	10.4878177415267	0.0365655375362993	0.330504744943929	0.509017814070693	0.509017814070693	ENSG00000241769.7	LINC00893-008	LINC00893
18	ENST00000444046.5	2.42230438714279e-13	1.48621831397806e-10	-4.0471704830321	0.552654890256993	9.26434280538897	5.60775299000598	0.00208004963163615	0.164217406731618	0.303347378093333	0.303347378093333	ENSG00000235123.5	DSCAM-AS1-003	DSCAM-AS1
19	ENST00000477249.6	3.12464750342009e-13	1.75678574249204e-10	-5.44165271687048	0.746565695012442	2.02767917787529	10.0847480461252	0.0404502332470476	0.280879690428883	0.516910103722363	0.516910103722363	ENSG00000175061.17	LRRC75A-AS1-015	LRRC75A-AS1
20	ENST00000591481.1	3.18143017474111e-13	1.75678574249204e-10	5.32503323151597	0.730809470929679	1.96936943519804	9.64130756608409	0.00814998586889509	0.27582190488253	0.525932496931622	0.525932496931622	ENSG00000267665.1	RP11-13K12.2-003	RP11-13K12.2
21	ENST00000548924.5	4.24786602048703e-13	2.23397296810756e-10	-5.30984496042431	0.732653177263504	1.96177529965221	9.40111915647172	0.00967469494842581	-0.005222712112597	0.527105983205882	0.527105983205882	ENSG00000258168.5	RP11-588H23.3-008	RP11-588H23.3
22	ENST00000620902.1	6.24208160961042e-13	3.13352496802443e-10	4.25150341081644	0.590889760855388	5.99903227255402	6.56705558713645	0.0288428804906238	-0.0138057856812174	0.320307828993114	0.320307828993114	ENSG00000251562.7	MALAT1-005	MALAT1
23	ENST00000422749.5	1.08860748855772e-12	5.22720917549192e-10	-3.85826730524414	0.541981856518943	10.0283135142194	5.1303082676236	0.000488403379999019	0.234876976655434	0.293255929415721	0.293255929415721	ENSG00000235123.5	DSCAM-AS1-002	DSCAM-AS1
24	ENST00000566551.1	1.77422436556986e-12	7.8378135573414e-10	4.11969068654909	0.584256513266787	5.84405321515847	5.86004407342793	0.0118230535968931	0.32953261969777	0.319925838960672	0.32953261969777	ENSG00000261326.2	LINC01355-001	LINC01355
25	ENST00000603827.1	1.7330865362303e-12	7.8378135573414e-10	5.03843972747477	0.714223423502565	3.75654925286241	8.62532986411663	0.19892005732892	0.206801251192077	0.311195041350804	0.311195041350804	ENSG00000172965.14	MIR4435-2HG-019	MIR4435-2HG
26	ENST00000540904.1	2.47847901441831e-12	1.05278162443214e-09	5.20806774893922	0.743530403201153	1.91088669390966	9.13003011895248	0.0178756003728787	0.115184739285439	0.53496186011159	0.53496186011159	ENSG00000255717.6	SNHG1-010	SNHG1
